Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
2.0,0.0453,0.08854,0.06218,0.0071,1.0,1.0
2.25,0.0547,0.08966,0.06326,0.0083,1.0,1.0
2.5,0.0642,0.0908,0.06438,0.0095,1.0,1.0
2.75,0.0736,0.09199,0.06558,0.0107,1.0,1.0
3.0,0.0832,0.0932,0.06674,0.0117,1.0,1.0
3.25,0.0924,0.09449,0.06804,0.0128,1.0,1.0
3.5,0.1017,0.0958,0.06938,0.0137,1.0,1.0
3.75,0.1111,0.09714,0.07073,0.0146,1.0,1.0
4.0,0.1198,0.09858,0.07219,0.0154,1.0,1.0
4.25,0.1287,0.10005,0.07372,0.0162,1.0,1.0
4.5,0.1371,0.10161,0.0753,0.0169,1.0,1.0
4.75,0.1453,0.10322,0.07701,0.0175,1.0,1.0
5.0,0.1538,0.10486,0.07869,0.0181,1.0,1.0
5.25,0.2218,0.10961,0.08354,0.0062,0.972,1.0
5.5,0.2708,0.11212,0.08624,-0.0014,0.9328,1.0
5.75,0.3048,0.11402,0.08828,-0.0056,0.9028,1.0
6.0,0.3315,0.11604,0.09045,-0.0083,0.8812,1.0
6.25,0.3533,0.11796,0.09248,-0.0102,0.8619,1.0
6.5,0.3708,0.11969,0.09431,-0.0113,0.8414,1.0
6.75,0.3888,0.12175,0.09649,-0.0126,0.8232,1.0
7.0,0.4071,0.12385,0.09872,-0.0138,0.8052,1.0
7.25,0.4228,0.12609,0.10107,-0.0146,0.7895,1.0
7.5,0.4382,0.12854,0.1036,-0.0154,0.7753,1.0
7.75,0.4569,0.13117,0.10636,-0.0167,0.7614,1.0
8.0,0.4676,0.13345,0.10876,-0.0168,0.7474,1.0
8.25,0.476,0.13565,0.11105,-0.0165,0.734,1.0
8.5,0.4881,0.13818,0.1137,-0.0169,0.7214,1.0
8.75,0.5048,0.14099,0.11666,-0.0178,0.7091,1.0
9.0,0.5093,0.14304,0.11881,-0.0171,0.6953,1.0
9.25,0.5187,0.14534,0.12125,-0.0169,0.6811,1.0
9.5,0.5314,0.14798,0.12401,-0.0174,0.668,1.0
9.75,0.5454,0.15036,0.1265,-0.0176,0.6513,1.0
10.0,0.559,0.15292,0.12921,-0.0179,0.6346,1.0
10.25,0.572,0.15511,0.13155,-0.0178,0.6164,1.0
10.5,0.5859,0.15774,0.13433,-0.0181,0.5999,1.0
10.75,0.592,0.15988,0.13658,-0.0175,0.5836,1.0
11.0,0.5997,0.1621,0.1389,-0.0172,0.5669,1.0
11.25,0.6062,0.16453,0.14143,-0.0169,0.553,1.0
11.5,0.6179,0.16749,0.14445,-0.0172,0.5394,1.0
11.75,0.6343,0.17069,0.14775,-0.0178,0.5244,1.0
12.0,0.6297,0.1727,0.14991,-0.0172,0.5142,1.0
12.25,0.6408,0.17561,0.15291,-0.0175,0.5014,1.0
12.5,0.6454,0.17838,0.15575,-0.0177,0.4925,1.0
12.75,0.6523,0.18107,0.15849,-0.018,0.4806,1.0
13.0,0.6624,0.18403,0.1616,-0.0185,0.4714,1.0
13.25,0.6658,0.18653,0.16411,-0.0187,0.4605,1.0
13.5,0.672,0.18979,0.16748,-0.0196,0.4551,1.0
13.75,0.6866,0.19388,0.17169,-0.0208,0.4492,1.0
14.0,0.6853,0.19595,0.17383,-0.0215,0.4449,1.0
14.25,0.6916,0.19883,0.17679,-0.0222,0.4364,1.0
14.5,0.7012,0.20171,0.17972,-0.023,0.4272,1.0
14.75,0.705,0.20454,0.18266,-0.0241,0.4234,1.0
15.0,0.7105,0.20776,0.18597,-0.0257,0.4221,1.0
15.25,0.7166,0.21111,0.18944,-0.0273,0.4224,1.0
15.5,0.7248,0.21427,0.19264,-0.0287,0.4189,1.0
15.75,0.7372,0.21846,0.19704,-0.0304,0.4144,1.0
16.0,0.7414,0.2204,0.19894,-0.0315,0.4083,1.0
16.25,0.7486,0.2235,0.20211,-0.0332,0.4077,1.0
16.5,0.7551,0.22638,0.20507,-0.035,0.4055,1.0
16.75,0.7639,0.23068,0.20955,-0.0374,0.4095,1.0
17.0,0.7677,0.23383,0.21282,-0.0401,0.4193,1.0
