Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
2.5,0.0642,0.09082,0.0644,0.0095,1.0,1.0
2.75,0.0736,0.092,0.0656,0.0107,1.0,1.0
3.0,0.0832,0.09322,0.06676,0.0117,1.0,1.0
3.25,0.0924,0.0945,0.06805,0.0128,1.0,1.0
3.5,0.1017,0.09582,0.06939,0.0137,1.0,1.0
3.75,0.1111,0.09716,0.07074,0.0146,1.0,1.0
4.0,0.1198,0.09859,0.07221,0.0154,1.0,1.0
4.25,0.1287,0.10006,0.07372,0.0162,1.0,1.0
4.5,0.1371,0.10163,0.07532,0.0169,1.0,1.0
4.75,0.1453,0.10324,0.07703,0.0175,1.0,1.0
5.0,0.1537,0.10487,0.07871,0.0181,1.0,1.0
5.25,0.222,0.10963,0.08356,0.0061,0.9718,1.0
5.5,0.2709,0.11214,0.08626,-0.0014,0.9327,1.0
5.75,0.3049,0.11403,0.08829,-0.0056,0.9026,1.0
6.0,0.3316,0.11607,0.09047,-0.0083,0.8811,1.0
6.25,0.3532,0.11797,0.09248,-0.0102,0.8618,1.0
6.5,0.3708,0.11971,0.09433,-0.0113,0.8413,1.0
6.75,0.3888,0.12177,0.09651,-0.0126,0.8231,1.0
7.0,0.4072,0.12387,0.09874,-0.0138,0.8051,1.0
7.25,0.4228,0.12611,0.10109,-0.0146,0.7894,1.0
7.5,0.4382,0.12856,0.10362,-0.0154,0.7752,1.0
7.75,0.4567,0.13119,0.10637,-0.0166,0.7613,1.0
8.0,0.4677,0.13347,0.10878,-0.0168,0.7473,1.0
8.25,0.476,0.13567,0.11107,-0.0165,0.7339,1.0
8.5,0.488,0.1382,0.11372,-0.0168,0.7213,1.0
8.75,0.505,0.14102,0.11669,-0.0178,0.709,1.0
9.0,0.5093,0.14307,0.11883,-0.0171,0.6952,1.0
9.25,0.5187,0.14536,0.12127,-0.0169,0.681,1.0
9.5,0.5313,0.148,0.12402,-0.0173,0.6679,1.0
9.75,0.5453,0.15037,0.12652,-0.0176,0.6512,1.0
10.0,0.5588,0.15293,0.12922,-0.0179,0.6345,1.0
10.25,0.5719,0.15512,0.13156,-0.0178,0.6163,1.0
10.5,0.5863,0.15778,0.13437,-0.0181,0.5998,1.0
10.75,0.5922,0.15991,0.13661,-0.0175,0.5834,1.0
11.0,0.5998,0.16213,0.13892,-0.0172,0.5668,1.0
11.25,0.6062,0.16455,0.14145,-0.0169,0.553,1.0
11.5,0.6178,0.16751,0.14447,-0.0172,0.5394,1.0
11.75,0.6341,0.1707,0.14777,-0.0178,0.5243,1.0
12.0,0.6297,0.17273,0.14993,-0.0172,0.5141,1.0
12.25,0.6407,0.17563,0.15293,-0.0175,0.5014,1.0
12.5,0.6454,0.1784,0.15578,-0.0177,0.4924,1.0
12.75,0.6522,0.18109,0.15851,-0.018,0.4805,1.0
13.0,0.6624,0.18406,0.16163,-0.0185,0.4713,1.0
13.25,0.6658,0.18655,0.16414,-0.0187,0.4605,1.0
13.5,0.672,0.18981,0.16751,-0.0196,0.4551,1.0
13.75,0.6865,0.1939,0.17171,-0.0208,0.4492,1.0
14.0,0.6853,0.19597,0.17385,-0.0215,0.4449,1.0
14.25,0.6916,0.19886,0.17681,-0.0222,0.4364,1.0
14.5,0.7012,0.20173,0.17974,-0.023,0.4272,1.0
14.75,0.705,0.20457,0.18268,-0.0241,0.4234,1.0
15.0,0.7105,0.20778,0.18599,-0.0257,0.4221,1.0
15.25,0.7166,0.21113,0.18946,-0.0273,0.4223,1.0
15.5,0.7248,0.21429,0.19267,-0.0287,0.4189,1.0
15.75,0.7372,0.2185,0.19708,-0.0304,0.4144,1.0
16.0,0.7414,0.22043,0.19897,-0.0315,0.4083,1.0
16.25,0.7486,0.22353,0.20214,-0.0332,0.4077,1.0
16.5,0.7551,0.2264,0.2051,-0.035,0.4055,1.0
16.75,0.7639,0.23071,0.20958,-0.0374,0.4095,1.0
17.0,0.7677,0.23386,0.21285,-0.0401,0.4193,1.0
