Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
2.5,0.3126,0.00717,0.00162,0.002,0.1843,0.6304
2.75,0.3437,0.00728,0.00173,0.0023,0.1648,0.6536
3.0,0.3749,0.0074,0.00185,0.0027,0.1458,0.6756
3.25,0.4058,0.00753,0.00199,0.0031,0.1278,0.6986
3.5,0.4369,0.00767,0.00214,0.0035,0.112,0.7214
3.75,0.4679,0.00782,0.00231,0.004,0.0977,0.744
4.0,0.4989,0.00797,0.00248,0.0045,0.0849,0.7671
4.25,0.53,0.00811,0.00266,0.005,0.0751,0.7894
4.5,0.561,0.00828,0.00286,0.0056,0.0655,0.8106
4.75,0.5921,0.00843,0.00307,0.0063,0.0585,0.8323
5.0,0.623,0.00861,0.00329,0.007,0.0516,0.8526
5.25,0.6538,0.00881,0.00354,0.0078,0.0458,0.8718
5.5,0.6848,0.009,0.00379,0.0087,0.0415,0.8897
5.75,0.7155,0.00922,0.00405,0.0096,0.0373,0.9067
6.0,0.7459,0.00946,0.00434,0.0107,0.0337,0.9222
6.25,0.7765,0.0097,0.00464,0.0118,0.0311,0.9362
6.5,0.8068,0.00999,0.00496,0.0129,0.0282,0.9489
6.75,0.8382,0.01027,0.00529,0.014,0.0261,0.9598
7.0,0.8697,0.01061,0.00567,0.015,0.024,0.9698
7.25,0.9045,0.01095,0.00606,0.0154,0.0224,0.9767
7.5,0.938,0.01135,0.0065,0.0161,0.0205,0.9833
7.75,0.975,0.01178,0.00699,0.0162,0.0192,0.9874
8.0,1.0103,0.01223,0.0075,0.0167,0.018,0.992
8.25,1.0464,0.01277,0.00811,0.0171,0.0168,0.9949
8.5,1.0837,0.01333,0.00876,0.0173,0.0159,0.997
8.75,1.1199,0.01394,0.00948,0.0178,0.0148,0.9993
9.0,1.1463,0.01456,0.01019,0.0201,0.0141,1.0
9.25,1.1681,0.01523,0.01097,0.0232,0.0136,1.0
9.5,1.1897,0.01602,0.01191,0.0262,0.0131,1.0
9.75,1.2098,0.01697,0.01301,0.0294,0.0126,1.0
10.0,1.227,0.0181,0.01432,0.0327,0.0121,1.0
10.25,1.2395,0.01943,0.01585,0.0364,0.0117,1.0
10.5,1.2436,0.02094,0.01756,0.0409,0.0115,1.0
10.75,1.2442,0.02284,0.01967,0.0448,0.0113,1.0
11.0,1.2402,0.02527,0.02233,0.0478,0.0111,1.0
11.25,1.2297,0.02854,0.02584,0.0496,0.0109,1.0
11.5,1.2167,0.03261,0.03013,0.0495,0.0107,1.0
11.75,1.2021,0.03752,0.03524,0.0476,0.0105,1.0
12.0,1.1862,0.04324,0.04113,0.0441,0.0104,1.0
12.25,1.1698,0.04945,0.04748,0.04,0.0103,1.0
12.5,1.1523,0.05603,0.05417,0.0356,0.0103,1.0
12.75,1.1338,0.06272,0.06095,0.0314,0.0102,1.0
13.0,1.1145,0.06949,0.06778,0.0274,0.0102,1.0
13.25,1.0946,0.07625,0.07459,0.0236,0.0102,1.0
13.5,1.074,0.08305,0.08143,0.0199,0.0102,1.0
13.75,1.0531,0.08989,0.08829,0.0162,0.0102,1.0
14.0,1.0322,0.09681,0.09523,0.0124,0.0102,1.0
14.25,1.0115,0.10381,0.10224,0.0085,0.0102,1.0
14.5,0.9912,0.11096,0.10942,0.0044,0.0101,1.0
14.75,0.9716,0.11818,0.11665,0.0002,0.0101,1.0
15.0,0.9532,0.12549,0.12397,-0.0041,0.0101,1.0
15.25,0.9361,0.13283,0.13133,-0.0084,0.01,1.0
15.5,0.9206,0.14013,0.13865,-0.0128,0.0099,1.0
15.75,0.9062,0.14757,0.1461,-0.0173,0.0099,1.0
16.0,0.8932,0.15505,0.15359,-0.0218,0.0097,1.0
16.25,0.8817,0.16246,0.16102,-0.0263,0.0096,1.0
16.5,0.8722,0.16979,0.16836,-0.0308,0.0094,1.0
16.75,0.8658,0.17679,0.17537,-0.035,0.0092,1.0
17.0,0.8638,0.18298,0.18156,-0.0387,0.0089,1.0
17.25,0.8418,0.19502,0.19363,-0.0459,0.0083,1.0
17.5,0.8375,0.20278,0.20139,-0.0504,0.0076,1.0
17.75,0.8423,0.20787,0.20648,-0.0533,0.0073,1.0
18.0,0.8491,0.21238,0.21099,-0.056,0.0071,1.0
18.25,0.8566,0.21671,0.21531,-0.0586,0.0069,1.0
18.5,0.8549,0.22489,0.2235,-0.0631,0.0063,1.0
18.75,0.8599,0.2307,0.22931,-0.0664,0.0059,1.0
19.0,0.8673,0.2355,0.23411,-0.0692,0.0056,1.0
19.25,0.8761,0.23966,0.23828,-0.0718,0.0054,1.0
19.5,0.8856,0.24352,0.24213,-0.0743,0.0053,1.0
19.75,0.8952,0.24733,0.24594,-0.0768,0.0052,1.0
20.0,0.902,0.25275,0.25136,-0.0799,0.0049,1.0
20.25,0.9083,0.25877,0.25738,-0.0833,0.0045,1.0
20.5,0.9167,0.26354,0.26216,-0.0862,0.0043,1.0
20.75,0.9257,0.26792,0.26654,-0.089,0.0041,1.0
21.0,0.935,0.27205,0.27067,-0.0917,0.004,1.0
21.25,0.9446,0.27599,0.27461,-0.0943,0.0039,1.0
21.5,0.9544,0.27979,0.27842,-0.0969,0.0038,1.0
21.75,0.9643,0.28348,0.28211,-0.0996,0.0037,1.0
22.0,0.9734,0.28789,0.28651,-0.1024,0.0035,1.0
22.25,0.9815,0.29356,0.29219,-0.1057,0.0033,1.0
22.5,0.9905,0.2983,0.29693,-0.1086,0.0031,1.0
22.75,1.0,0.30269,0.30132,-0.1115,0.0029,1.0
23.0,1.0095,0.30688,0.30552,-0.1143,0.0028,1.0
23.25,1.0193,0.31082,0.30946,-0.1171,0.0027,1.0
23.5,1.029,0.31478,0.31342,-0.1199,0.0026,1.0
23.75,1.0388,0.31856,0.3172,-0.1227,0.0025,1.0
24.0,1.0484,0.32233,0.32098,-0.1255,0.0025,1.0
24.25,1.0582,0.32589,0.32453,-0.1283,0.0024,1.0
24.5,1.0673,0.33078,0.32942,-0.1314,0.0023,1.0
24.75,1.0765,0.33596,0.33461,-0.1346,0.0021,1.0
25.0,1.0859,0.34039,0.33905,-0.1376,0.002,1.0
25.25,1.0954,0.34468,0.34334,-0.1406,0.0019,1.0
25.5,1.1049,0.34877,0.34743,-0.1436,0.0018,1.0
25.75,1.1144,0.35281,0.35147,-0.1465,0.0017,1.0
26.0,1.1238,0.35682,0.35549,-0.1495,0.0016,1.0
26.25,1.1331,0.36061,0.35928,-0.1524,0.0016,1.0
26.5,1.1424,0.36421,0.36289,-0.1554,0.0015,1.0
26.75,1.1517,0.36765,0.36633,-0.1583,0.0015,1.0
27.0,1.1608,0.37112,0.3698,-0.1612,0.0014,1.0
27.25,1.17,0.37611,0.37479,-0.1645,0.0013,1.0
27.5,1.1792,0.38107,0.37975,-0.1677,0.0012,1.0
27.75,1.1882,0.38536,0.38405,-0.1709,0.0011,1.0
28.0,1.1973,0.38956,0.38826,-0.174,0.0011,1.0
28.25,1.2063,0.39361,0.3923,-0.1771,0.001,1.0
28.5,1.2152,0.39763,0.39633,-0.1802,0.0009,1.0
28.75,1.224,0.40152,0.40022,-0.1834,0.0009,1.0
29.0,1.2326,0.40525,0.40396,-0.1864,0.0008,1.0
29.25,1.2412,0.40906,0.40777,-0.1896,0.0008,1.0
29.5,1.2497,0.41266,0.41137,-0.1927,0.0008,1.0
29.75,1.2579,0.41584,0.41456,-0.1958,0.0007,1.0
30.0,1.2661,0.41926,0.41798,-0.1989,0.0007,1.0
