Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
2.5,0.0774,0.04295,0.01981,0.0183,1.0,1.0
2.75,0.0864,0.04373,0.02064,0.0192,1.0,1.0
3.0,0.0954,0.04461,0.02157,0.0199,1.0,1.0
3.25,0.1045,0.04558,0.02263,0.0205,1.0,1.0
3.5,0.1136,0.04666,0.02377,0.0208,1.0,1.0
3.75,0.1226,0.04784,0.02504,0.021,1.0,1.0
4.0,0.1315,0.04912,0.02641,0.021,1.0,1.0
4.25,0.1402,0.05052,0.02791,0.0208,1.0,1.0
4.5,0.1889,0.05351,0.03126,0.0127,0.9695,1.0
4.75,0.2478,0.05682,0.03501,0.0033,0.922,1.0
5.0,0.3011,0.05987,0.03853,-0.0041,0.874,1.0
5.25,0.3427,0.06252,0.04158,-0.0088,0.8278,1.0
5.5,0.3792,0.06506,0.04448,-0.012,0.7832,1.0
5.75,0.4173,0.06763,0.04746,-0.0147,0.738,1.0
6.0,0.4448,0.07007,0.05021,-0.0156,0.6965,1.0
6.25,0.4765,0.07257,0.05304,-0.0165,0.6545,1.0
6.5,0.4961,0.0751,0.05581,-0.0161,0.6182,1.0
6.75,0.5152,0.07772,0.05865,-0.0155,0.5838,1.0
7.0,0.5329,0.08042,0.06153,-0.0147,0.5513,1.0
7.25,0.5515,0.08322,0.0645,-0.0139,0.5209,1.0
7.5,0.5552,0.08635,0.06771,-0.0129,0.4985,1.0
7.75,0.5731,0.0893,0.07081,-0.012,0.4718,1.0
8.0,0.5759,0.09273,0.07426,-0.0114,0.4538,1.0
8.25,0.5794,0.09615,0.07772,-0.0109,0.4359,1.0
8.5,0.5845,0.09974,0.08134,-0.0106,0.4201,1.0
8.75,0.5903,0.10334,0.08497,-0.0103,0.4047,1.0
9.0,0.5983,0.10701,0.08868,-0.0101,0.3902,1.0
9.25,0.59,0.111,0.0926,-0.0108,0.3824,1.0
9.5,0.5957,0.11478,0.09644,-0.0109,0.3705,1.0
9.75,0.5984,0.11867,0.10035,-0.0113,0.3609,1.0
10.0,0.5988,0.12263,0.10428,-0.012,0.3534,1.0
10.25,0.6017,0.12653,0.1082,-0.0125,0.345,1.0
10.5,0.6042,0.13048,0.11213,-0.0132,0.338,1.0
10.75,0.6031,0.13438,0.11602,-0.0143,0.3332,1.0
11.0,0.6148,0.13858,0.12026,-0.0146,0.3248,1.0
11.25,0.6108,0.14231,0.12394,-0.0159,0.3215,1.0
11.5,0.6109,0.14611,0.12774,-0.0171,0.3178,1.0
11.75,0.6145,0.15006,0.1317,-0.0182,0.3142,1.0
12.0,0.6257,0.15447,0.13617,-0.0189,0.3086,1.0
12.25,0.6249,0.1581,0.13977,-0.0203,0.3068,1.0
12.5,0.6263,0.1618,0.14346,-0.0217,0.3053,1.0
12.75,0.6291,0.16559,0.14725,-0.0231,0.3046,1.0
13.0,0.6324,0.16935,0.15101,-0.0246,0.304,1.0
13.25,0.6364,0.17311,0.15478,-0.026,0.3039,1.0
13.5,0.641,0.17692,0.15859,-0.0276,0.3043,1.0
13.75,0.6473,0.18103,0.16272,-0.0292,0.3062,1.0
14.0,0.6567,0.18573,0.16745,-0.0308,0.3087,1.0
14.25,0.6528,0.18799,0.16969,-0.0331,0.3173,1.0
14.5,0.6634,0.19311,0.17487,-0.0351,0.3241,1.0
14.75,0.6611,0.19594,0.17772,-0.0384,0.3473,1.0
15.0,0.65,0.20299,0.18485,-0.051,0.5231,1.0
15.25,0.6502,0.20395,0.18581,-0.0522,0.5283,1.0
15.5,0.6588,0.2076,0.18952,-0.0538,0.5272,1.0
15.75,0.6725,0.21328,0.19523,-0.0556,0.5229,1.0
16.0,0.6761,0.2148,0.19675,-0.0566,0.52,1.0
16.25,0.6834,0.21743,0.19941,-0.0577,0.5123,1.0
16.5,0.6976,0.22331,0.20533,-0.0594,0.5059,1.0
16.75,0.7008,0.22411,0.20612,-0.0604,0.5,1.0
17.0,0.7161,0.23042,0.21252,-0.062,0.4902,1.0
17.25,0.7194,0.23109,0.21317,-0.063,0.4846,1.0
17.5,0.7327,0.23645,0.2186,-0.0645,0.4744,1.0
17.75,0.738,0.238,0.22013,-0.0657,0.4688,1.0
18.0,0.7492,0.24228,0.22446,-0.0671,0.459,1.0
18.25,0.7567,0.24496,0.22713,-0.0685,0.4531,1.0
18.5,0.7667,0.24859,0.2308,-0.0698,0.443,1.0
18.75,0.7751,0.25177,0.234,-0.0713,0.437,1.0
19.0,0.7839,0.25466,0.23694,-0.0726,0.4273,1.0
19.25,0.7939,0.25881,0.24109,-0.0742,0.4213,1.0
19.5,0.8006,0.26044,0.24275,-0.0756,0.4127,1.0
19.75,0.8129,0.2661,0.24843,-0.0771,0.4057,1.0
20.0,0.8179,0.26651,0.24885,-0.0786,0.398,1.0
20.25,0.832,0.27353,0.25591,-0.0802,0.3901,1.0
20.5,0.8356,0.27286,0.25526,-0.0818,0.384,1.0
20.75,0.8488,0.2792,0.26168,-0.0833,0.3751,1.0
21.0,0.8542,0.28003,0.26248,-0.0851,0.3706,1.0
21.25,0.8627,0.28265,0.26514,-0.0867,0.3623,1.0
21.5,0.8738,0.28808,0.27059,-0.0883,0.3564,1.0
21.75,0.8788,0.28802,0.27055,-0.0902,0.3497,1.0
22.0,0.8928,0.29571,0.27833,-0.0916,0.3418,1.0
22.25,0.8971,0.29515,0.27775,-0.0937,0.3378,1.0
22.5,0.9051,0.29747,0.28011,-0.0954,0.3302,1.0
22.75,0.9174,0.30445,0.28713,-0.0971,0.3245,1.0
23.0,0.9215,0.30332,0.286,-0.0992,0.3199,1.0
23.25,0.931,0.30706,0.28979,-0.1009,0.3124,1.0
23.5,0.9412,0.31234,0.2951,-0.1027,0.3077,1.0
23.75,0.9461,0.31167,0.29443,-0.105,0.3025,1.0
24.0,0.9561,0.31619,0.29905,-0.1067,0.2956,1.0
24.25,0.9656,0.32106,0.30393,-0.1086,0.2916,1.0
24.5,0.9705,0.32029,0.30317,-0.1109,0.2869,1.0
24.75,0.9795,0.32388,0.30683,-0.1128,0.2806,1.0
25.0,0.9906,0.33092,0.3139,-0.1145,0.2761,1.0
25.25,0.9949,0.32936,0.31234,-0.117,0.2726,1.0
25.5,1.0023,0.3313,0.31433,-0.1191,0.2666,1.0
25.75,1.0148,0.34026,0.32343,-0.1205,0.2608,1.0
26.0,1.0194,0.33907,0.3222,-0.1232,0.2584,1.0
26.25,1.0253,0.33921,0.32237,-0.1256,0.2537,1.0
26.5,1.0342,0.34332,0.32655,-0.1275,0.2481,1.0
26.75,1.0447,0.35074,0.334,-0.1293,0.2443,1.0
27.0,1.0491,0.34903,0.3323,-0.132,0.2417,1.0
27.25,1.0554,0.34972,0.33303,-0.1345,0.2372,1.0
27.5,1.0641,0.35407,0.33745,-0.1364,0.232,1.0
27.75,1.0741,0.36154,0.34499,-0.1382,0.2285,1.0
28.0,1.0786,0.35958,0.34304,-0.1411,0.2261,1.0
28.25,1.0845,0.35999,0.3435,-0.1436,0.2218,1.0
28.5,1.0925,0.36363,0.34721,-0.1457,0.2171,1.0
28.75,1.1033,0.37338,0.357,-0.1473,0.2131,1.0
29.0,1.1077,0.37129,0.35493,-0.1502,0.2116,1.0
29.25,1.113,0.37067,0.35435,-0.153,0.2086,1.0
29.5,1.1195,0.37237,0.3561,-0.1555,0.2045,1.0
29.75,1.1276,0.37701,0.36086,-0.1575,0.2003,1.0
30.0,1.1368,0.3852,0.36908,-0.1593,0.1973,1.0
