Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
7.5,0.9116,0.01124,0.00612,0.0123,0.0228,0.9856
7.75,0.9464,0.01163,0.00655,0.0122,0.021,0.9896
8.0,0.9797,0.01205,0.007,0.0126,0.0197,0.9937
8.25,1.0163,0.01249,0.00749,0.0122,0.0185,0.9954
8.5,1.052,0.01298,0.00804,0.0121,0.0174,0.9974
8.75,1.087,0.01351,0.00864,0.0122,0.0163,0.9995
9.0,1.1136,0.01399,0.00918,0.0139,0.0155,1.0
9.25,1.1365,0.01449,0.00975,0.0164,0.0148,1.0
9.5,1.1596,0.01506,0.0104,0.0188,0.0141,1.0
9.75,1.1826,0.0157,0.01113,0.0211,0.0136,1.0
10.0,1.2057,0.01639,0.01193,0.0234,0.0131,1.0
10.25,1.2277,0.01716,0.01282,0.0259,0.0126,1.0
10.5,1.2484,0.01802,0.01381,0.0284,0.0121,1.0
10.75,1.2674,0.01896,0.01488,0.031,0.0117,1.0
11.0,1.2827,0.02001,0.01606,0.0341,0.0113,1.0
11.25,1.2913,0.02124,0.01744,0.0378,0.011,1.0
11.5,1.2968,0.02277,0.01916,0.0413,0.0108,1.0
11.75,1.299,0.02468,0.02126,0.0442,0.0105,1.0
12.0,1.2976,0.02706,0.02384,0.0464,0.0103,1.0
12.25,1.293,0.03003,0.02701,0.0476,0.0101,1.0
12.5,1.2853,0.03371,0.03089,0.0474,0.01,1.0
12.75,1.2748,0.03819,0.03555,0.0459,0.0098,1.0
13.0,1.2617,0.0435,0.04102,0.043,0.0098,1.0
13.25,1.2462,0.04947,0.04714,0.0394,0.0097,1.0
13.5,1.2278,0.05602,0.05382,0.0352,0.0096,1.0
13.75,1.2072,0.06295,0.06085,0.0309,0.0096,1.0
14.0,1.1847,0.07009,0.06808,0.0267,0.0096,1.0
14.25,1.1602,0.07749,0.07554,0.0225,0.0096,1.0
14.5,1.1346,0.08497,0.08308,0.0184,0.0097,1.0
14.75,1.1081,0.09267,0.09082,0.0141,0.0097,1.0
15.0,1.0815,0.10045,0.09864,0.0098,0.0097,1.0
15.25,1.0553,0.10841,0.10663,0.0053,0.0098,1.0
15.5,1.0307,0.1163,0.11456,0.0007,0.0098,1.0
15.75,1.0077,0.12424,0.12253,-0.0039,0.0098,1.0
16.0,0.9868,0.13213,0.13045,-0.0086,0.0098,1.0
16.25,0.9678,0.13992,0.13826,-0.0132,0.0097,1.0
16.5,0.9511,0.14764,0.14602,-0.0178,0.0097,1.0
16.75,0.9362,0.15534,0.15374,-0.0225,0.0096,1.0
17.0,0.9232,0.16287,0.1613,-0.0271,0.0095,1.0
